Epoch 0 | Train Loss: 4.360 | Train Acc: 3.318%
Epoch 1 | Train Loss: 4.077 | Train Acc: 6.780%
Epoch 2 | Train Loss: 3.686 | Train Acc: 10.312%
Epoch 3 | Train Loss: 3.397 | Train Acc: 14.658%
Epoch 4 | Train Loss: 3.124 | Train Acc: 19.664%
Epoch 5 | Train Loss: 2.910 | Train Acc: 23.988%
Epoch 6 | Train Loss: 2.729 | Train Acc: 27.738%
Epoch 7 | Train Loss: 2.543 | Train Acc: 31.802%
Epoch 8 | Train Loss: 2.373 | Train Acc: 35.616%
Epoch 9 | Train Loss: 2.236 | Train Acc: 38.878%
Epoch 10 | Train Loss: 2.089 | Train Acc: 42.584%
Epoch 11 | Train Loss: 1.968 | Train Acc: 45.368%
Epoch 12 | Train Loss: 1.874 | Train Acc: 47.972%
Epoch 13 | Train Loss: 1.772 | Train Acc: 50.362%
Epoch 14 | Train Loss: 1.684 | Train Acc: 52.748%
Epoch 15 | Train Loss: 1.606 | Train Acc: 54.808%
Epoch 16 | Train Loss: 1.542 | Train Acc: 56.290%
Epoch 17 | Train Loss: 1.468 | Train Acc: 58.320%
Epoch 18 | Train Loss: 1.412 | Train Acc: 59.864%
Epoch 19 | Train Loss: 1.355 | Train Acc: 61.408%
Epoch 20 | Train Loss: 1.295 | Train Acc: 62.900%
Epoch 21 | Train Loss: 1.249 | Train Acc: 64.092%
Epoch 22 | Train Loss: 1.194 | Train Acc: 65.620%
Epoch 23 | Train Loss: 1.148 | Train Acc: 66.666%
Epoch 24 | Train Loss: 1.108 | Train Acc: 67.752%
Epoch 25 | Train Loss: 1.062 | Train Acc: 69.116%
Epoch 26 | Train Loss: 1.016 | Train Acc: 70.148%
Epoch 27 | Train Loss: 0.978 | Train Acc: 71.434%
Epoch 28 | Train Loss: 0.942 | Train Acc: 72.036%
Epoch 29 | Train Loss: 0.901 | Train Acc: 73.504%
Epoch 30 | Train Loss: 0.867 | Train Acc: 74.418%
Epoch 31 | Train Loss: 0.829 | Train Acc: 75.500%
Epoch 32 | Train Loss: 0.796 | Train Acc: 76.450%
Epoch 33 | Train Loss: 0.771 | Train Acc: 77.074%
Epoch 34 | Train Loss: 0.739 | Train Acc: 77.908%
Epoch 35 | Train Loss: 0.712 | Train Acc: 78.766%
Epoch 36 | Train Loss: 0.687 | Train Acc: 79.488%
Epoch 37 | Train Loss: 0.659 | Train Acc: 80.200%
Epoch 38 | Train Loss: 0.639 | Train Acc: 80.750%
Epoch 39 | Train Loss: 0.605 | Train Acc: 81.942%
Epoch 40 | Train Loss: 0.590 | Train Acc: 82.316%
Epoch 41 | Train Loss: 0.567 | Train Acc: 82.790%
Epoch 42 | Train Loss: 0.551 | Train Acc: 83.432%
Epoch 43 | Train Loss: 0.529 | Train Acc: 84.080%
Epoch 44 | Train Loss: 0.501 | Train Acc: 85.072%
Epoch 45 | Train Loss: 0.494 | Train Acc: 85.226%
Epoch 46 | Train Loss: 0.471 | Train Acc: 85.992%
Epoch 47 | Train Loss: 0.460 | Train Acc: 86.244%
Epoch 48 | Train Loss: 0.451 | Train Acc: 86.440%
Epoch 49 | Train Loss: 0.427 | Train Acc: 87.122%
Epoch 50 | Train Loss: 0.413 | Train Acc: 87.636%
Epoch 51 | Train Loss: 0.405 | Train Acc: 87.910%
Epoch 52 | Train Loss: 0.393 | Train Acc: 88.286%
Epoch 53 | Train Loss: 0.378 | Train Acc: 88.590%
Epoch 54 | Train Loss: 0.371 | Train Acc: 88.954%
Epoch 55 | Train Loss: 0.359 | Train Acc: 89.510%
Epoch 56 | Train Loss: 0.345 | Train Acc: 89.798%
Epoch 57 | Train Loss: 0.341 | Train Acc: 90.018%
Epoch 58 | Train Loss: 0.324 | Train Acc: 90.450%
Epoch 59 | Train Loss: 0.321 | Train Acc: 90.500%
Epoch 60 | Train Loss: 0.312 | Train Acc: 90.760%
Epoch 61 | Train Loss: 0.299 | Train Acc: 91.346%
Epoch 62 | Train Loss: 0.300 | Train Acc: 91.352%
Epoch 63 | Train Loss: 0.293 | Train Acc: 91.500%
Epoch 64 | Train Loss: 0.279 | Train Acc: 91.982%
Epoch 65 | Train Loss: 0.282 | Train Acc: 91.802%
Epoch 66 | Train Loss: 0.272 | Train Acc: 92.142%
Epoch 67 | Train Loss: 0.265 | Train Acc: 92.330%
Epoch 68 | Train Loss: 0.258 | Train Acc: 92.638%
Epoch 69 | Train Loss: 0.251 | Train Acc: 92.864%
Epoch 70 | Train Loss: 0.249 | Train Acc: 92.820%
Epoch 71 | Train Loss: 0.245 | Train Acc: 92.872%
Epoch 72 | Train Loss: 0.237 | Train Acc: 93.294%
Epoch 73 | Train Loss: 0.230 | Train Acc: 93.450%
Epoch 74 | Train Loss: 0.234 | Train Acc: 93.356%
Epoch 75 | Train Loss: 0.227 | Train Acc: 93.586%
Epoch 76 | Train Loss: 0.219 | Train Acc: 93.870%
Epoch 77 | Train Loss: 0.219 | Train Acc: 93.860%
Epoch 78 | Train Loss: 0.214 | Train Acc: 94.136%
Epoch 79 | Train Loss: 0.212 | Train Acc: 94.056%
Epoch 80 | Train Loss: 0.130 | Train Acc: 96.808%
Epoch 81 | Train Loss: 0.099 | Train Acc: 97.862%
Epoch 82 | Train Loss: 0.089 | Train Acc: 98.194%
Epoch 83 | Train Loss: 0.081 | Train Acc: 98.456%
Epoch 84 | Train Loss: 0.080 | Train Acc: 98.496%
Epoch 85 | Train Loss: 0.073 | Train Acc: 98.690%
Epoch 86 | Train Loss: 0.073 | Train Acc: 98.692%
Epoch 87 | Train Loss: 0.069 | Train Acc: 98.822%
Epoch 88 | Train Loss: 0.069 | Train Acc: 98.780%
Epoch 89 | Train Loss: 0.064 | Train Acc: 98.938%
Epoch 90 | Train Loss: 0.065 | Train Acc: 98.926%
Epoch 91 | Train Loss: 0.064 | Train Acc: 99.014%
Epoch 92 | Train Loss: 0.061 | Train Acc: 99.072%
Epoch 93 | Train Loss: 0.060 | Train Acc: 99.072%
Epoch 94 | Train Loss: 0.062 | Train Acc: 98.992%
Epoch 95 | Train Loss: 0.060 | Train Acc: 99.090%
Epoch 96 | Train Loss: 0.058 | Train Acc: 99.140%
Epoch 97 | Train Loss: 0.056 | Train Acc: 99.208%
Epoch 98 | Train Loss: 0.055 | Train Acc: 99.238%
Epoch 99 | Train Loss: 0.056 | Train Acc: 99.224%

🏆 Best Training Accuracy: 99.238%
